"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"224","RT @notmcIanahan: We had the ability to house the homeless before the Coronavirus??? WHO WOULD HAVE GUESSED, HAHAHAHAHAIFUCKINGHATEITHEREHA…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097615359090688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","liljoey__1",7079,TRUE,FALSE,NA,NA
"225","RT @ABSCBNNews: ""As citizens of Korea and of the world, BTS will face this challenge together with all of you.""

@bts_bighit shares uplifti…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097615350587392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamwintermoon",5822,TRUE,FALSE,NA,NA
"226","RT @CT_Bergstrom: 10. I mean, #COVID19 #coronavirus is no worse than cancer, so why the hysteria? 

Because IF WE KNEW WHAT WE COULD DO TO…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097615258423301",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ratatosk4",45,TRUE,FALSE,NA,NA
"227","RT @AnnaForFlorida: Florida Lawmakers will be hopping on a call w/@GovRonDeSantis staff TONIGHT at 6:30pm. Please retweet if you want FL to…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097615216525314",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DixonsAngel1",2184,TRUE,FALSE,NA,NA
"228","RT @AmyKremer: After Pelosi, Schumer and the Senate Democrats blocked the #StimulusPackage last night, I don’t want to hear one word about…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097615212359680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yiddawg",545,TRUE,FALSE,NA,NA
"229","RT @KaivanShroff: READ AND SHARE: Dr. Fauci unloads on Trump, says he would never call Coronavirus the “Chinese virus.” 

“Things are being…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097615166148610",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","willec94",673,TRUE,FALSE,NA,NA
"230","RT @eugenegu: The H1N1 swine flu pandemic that infected up to 1.4 billion people and killed up to 575,000 originated in factory farmed pigs…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097615157723136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bemky",87332,TRUE,FALSE,NA,NA
"231","RT @HackneyAbbott: Government still haven't properly explained why, if coronavirus is going be receding in 12 week's time, they need sweepi…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097615128403972",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarcismToday",966,TRUE,FALSE,NA,NA
"232","TRUMP'S WAY OF KEEPING THE CORONAVIRUS FROM SPREADING IS TO REFUSE TESTING PEOPLE. IF YOU DON'T TEST THEM, THEN THE… https://t.co/4aN8Vhrpfz",FALSE,0,NA,2020-03-23 14:35:23,TRUE,NA,"1242097615011012608",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","TomthunkitsMind",0,FALSE,FALSE,NA,NA
"233","RT @CraigCons: Prophet Muhammad encouraged sick humans to seek help from medical professionals.

“For each disease there is a cure: &amp; when…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097614956294145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maq_one",1331,TRUE,FALSE,NA,NA
"234","“In an article for the Guardian, Tim Cook, an intensive care unit (ICU) doctor, says that as hospitals become overw… https://t.co/ZOI97Edrwq",FALSE,0,NA,2020-03-23 14:35:23,TRUE,NA,"1242097614948089856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheWatc65808911",0,FALSE,FALSE,NA,NA
"235","RT @nytopinion: A shift manager at a McDonald’s restaurant in Kansas City, Mo., asks why a company that earned $5.3 billion last year can’t…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097614880940032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cheekysod1",24968,TRUE,FALSE,NA,NA
"236","Coronavirus in Argentina. #ElBilardismoDice: the hideous quarantine tips https://t.co/EvCiatqCf1 https://t.co/gZeYfLGEvJ",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097614834872320",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","NewsMaker_News",0,FALSE,FALSE,NA,NA
"237","Report: Nancy Pelosi had 'wishlist' of  unrelated demands for coronavirus bill, killing bipartisan agreement https://t.co/jmWngxuOpt",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097614776086528",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DebKing11785195",0,FALSE,FALSE,NA,NA
"238","RT @JohnJHarwood: Trump declines to pledge that his family business won’t take any of the hundreds of billions in relief for companies in c…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097614696460289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ivehaditalready",5645,TRUE,FALSE,NA,NA
"239","RT @news18dotcom: Andhra Pradesh government's innovative door-to-door campaign is proving effective in tracking foreign returnees and conta…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097614595579913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManviDad",5,TRUE,FALSE,NA,NA
"240","RT @JahanZalb: Hats off to iranian Doctor Shirin Ruhani who Passed away due to CoronaVirus
Due to Lack of Medical staff she kept Treating c…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097614558035970",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","boyzspit",759,TRUE,FALSE,NA,NA
"241","RT @jonathanchait: The GOP stimulus plan gives Donald Trump half a trillion dollars to hand out at his discretion. That's dangerous and una…",FALSE,0,NA,2020-03-23 14:35:23,FALSE,NA,"1242097614516035593",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vendred00304935",319,TRUE,FALSE,NA,NA
"242","Zagreb hit by earthquake while in coronavirus lockdown | World news | The Guardian

Two parallel crises that contra… https://t.co/oAhRUBgRwT",FALSE,0,NA,2020-03-23 14:35:22,TRUE,NA,"1242097614444789762",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nkapucu",0,FALSE,FALSE,NA,NA
"243","RT @WNDU: BREAKING: Michigan's governor is going to issue a statewide stay-at-home order to combat the spread of coronavirus, according to…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614247649280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdamBaez6",9,TRUE,FALSE,NA,NA
"244","RT @ajc: Magic City was one of several popular Atlanta strip clubs forced to close over the past week in an attempt to slow the spread of t…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614235078658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yomamasfave",170,TRUE,FALSE,NA,NA
"245","RT @CNN: Coronavirus symptoms can appear anywhere from two to 14 days after exposure to the virus. Here's what to look for -- and what to d…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614209892354",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ebscbwi",202,TRUE,FALSE,NA,NA
"246","RT @joncoopertweets: Anthony Fauci frankly discusses the difficulty of handling Trump amid the coronavirus pandemic in a Science magazine i…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614151012358",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JWVegas1",214,TRUE,FALSE,NA,NA
"247","RT @SarahAMatthews1: Senate Democrats just voted against providing #coronavirus relief to hardworking families, hospitals, small businesses…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614142631936",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","riot11",5752,TRUE,FALSE,NA,NA
"248","RT @gboyegaakosile: Please note: Hospitals Now Receiving Patients Suffering From Chloroquine Poisoning, Says Gov @jidesanwoolu's SSA on Hea…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614138597385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JEResist",218,TRUE,FALSE,NA,NA
"249","RT @nytimes: Chinese-Americans face a double threat. They're grappling with the coronavirus like everyone else, but many also say they are…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614130216962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MAVSHIL",220,TRUE,FALSE,NA,NA
"250","RT @SocialM85897394: Question: Which of these people has Coronavirus?

Answer: They all have after their family get-together.

Question: Ho…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614113439745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RookTaylor",19,TRUE,FALSE,NA,NA
"251","RT @ethicistforhire: 3 steps to protect yourself against the coronavirus:
1) Get a copy of Hegel's Phenomenology (cheaper than hand sanitiz…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097614079877123",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kirilenko_bm",2897,TRUE,FALSE,NA,NA
"252","RT @nypost: Stocks plummet despite Federal Reserve efforts to stem coronavirus impact https://t.co/LXKsbTm4qy https://t.co/ECg4MA5Xwo",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613937070081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","peaches_diesel",3,TRUE,FALSE,NA,NA
"253","The Blended Fun: 21 New Coronavirus Memes That React To Covid-19 Ne... https://t.co/VT5mqz9f8K",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613882691585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FunnyAllzTime",0,FALSE,FALSE,NA,NA
"254","RT @cher: HE’S LIED HIS WHOLE LIFE.HE LIED WHEN HE RAN 4 OFFICE,
THOUSANDS OF TIMES AS PRESIDENT.DIDN’T THINK HE’D LIE ABOUT OUR LIVES,BUT…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613865918464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sharony89440540",599,TRUE,FALSE,NA,NA
"255","RT @WTOL11Toledo: The Village of Pioneer, Ohio , in Williams County, is giving its residents free water and sewer service for the next thre…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613849190402",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SDOL1776",46,TRUE,FALSE,NA,NA
"256","RT @AgeofTM: You’re telling me Harvey Weinstein has been sentenced to 23 years in prison AND contracted Coronavirus in the SAME WEEK https:…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613702172673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AUHQMOE19",34812,TRUE,FALSE,NA,NA
"257","RT @jesstake: The UK went from 40 cases of Coronavirus to 5,700 in 20 DAYS. Nigerians please hear word oh.",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613664550914",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Maka_Ecoman",3356,TRUE,FALSE,NA,NA
"258","RT @annantsrivastav: In Spain, this woman recites Vedic mantras in the morning on a radio channel. 
#Mantras have the ability to purify the…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613639307265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sumande59052360",236,TRUE,FALSE,NA,NA
"259","RT @progressivepush: Coronavirus Wipes Out Senate Republicans As McConnell Lacks Majority To Vote - Due to Rand Paul testing positive for t…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613631115264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jkcosmos",79,TRUE,FALSE,NA,NA
"260","Kcr should come out of his fortress pragatti bhavan and see how we are suffering - https://t.co/CT2EGtsPY7",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613580599296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vikasreddymank1",0,FALSE,FALSE,NA,NA
"261","RT @People_Results: ""It’s like we’re being pushed off a cliff into digital and transformational change."" - @CherylMFarley
#Change #Transfor…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613547229184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","alevit",1,TRUE,FALSE,NA,NA
"262","Governor Cuomo Takes Action in Response to the #Coronavirus Pandemic: New York now has the highest number of confir… https://t.co/46heWUI4K7",FALSE,0,NA,2020-03-23 14:35:22,TRUE,NA,"1242097613534564353",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GibbonsPC",0,FALSE,FALSE,NA,NA
"263","https://t.co/vowzsqmtts

@realDonaldTrump @VP @senatemajldr @GOPLeader @Jim_Jordan @RepDougCollins 

SHOW THE AMERI… https://t.co/nyTY3plBt1",FALSE,0,NA,2020-03-23 14:35:22,TRUE,NA,"1242097613480001538",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kollinsbebby",0,FALSE,FALSE,NA,NA
"264","RT @PrisonPlanet: Idris Elba says coronavirus is the planet ""reacting to the human race"" as revenge for climate change.

Environmentalists…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613425586176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lindaar00539076",2944,TRUE,FALSE,NA,NA
"265","RT @TimMurtaugh: Nancy Pelosi (D-CA) &amp; Chuck Schumer (D-NY) represent two states hardest hit by the coronavirus.

Their blockage of the rel…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613421391872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maddiedells",1007,TRUE,FALSE,NA,NA
"266","RT @GovKaduna: KDSG has announced extraordinary preventive measures against coronavirus: Civil servants from Level 12 and below are to stay…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613387829249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FemiOlulajaMD",596,TRUE,FALSE,NA,NA
"267","@Dee___NY @YesItsCreed @WitcherBitch100 From @FOX but abt the reporting by @MSNBC 
I know. It’s hard to get the fac… https://t.co/dD6gWfcBNM",FALSE,0,"Dee___NY",2020-03-23 14:35:22,TRUE,"1242088536171577345","1242097613383413760","726948897407512576","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","starcrossed_af",0,FALSE,FALSE,NA,NA
"268","RT @actor_nithiin: In the wake of the coronavirus outbreak,I'd like to do my bit fr d country's safety. I wish to make a donation of <U+20B9>10 la…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613366628352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iampvr1",1865,TRUE,FALSE,NA,NA
"269","RT @GovCanHealth: Returning #snowbirds coming into Canada: you may have come in contact with the virus that causes #COVID19. Review our inf…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613287174149",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HereToEmphasize",117,TRUE,FALSE,NA,NA
"270","RT @Independent: NHS workers ‘in tears’ as they are given flowers at supermarkets https://t.co/611Hh40CGt",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613257785346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoderickCarlyle",32,TRUE,FALSE,NA,NA
"271","RT @PaintWidAnnie: Nothing great than spending #JanataCurfew by doing what you love the most.#painting Thank U PM @narendramodi ji for ur w…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613257601029",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ji_vimlesh",1973,TRUE,FALSE,NA,NA
"272","RT @GuidoFawkes: On a Zoom call with young members on Friday evening, Labour party chairman Ian Lavery repeatedly claimed that the devastat…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613236834304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","malgratdemar",241,TRUE,FALSE,NA,NA
"273","Coronavirus tracker: Roche starts Actemra trial; FDA loosens up on safety programs, chloroquine maker https://t.co/CwbhJwssDD",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613148651522",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Viatcheslavsos3",0,FALSE,FALSE,NA,NA
"274","RT @ChiefOjukwu: The italian government are no longer joking about Coronavirus https://t.co/tVUfpu0ePG",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613127680005",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashrafmaccido",16,TRUE,FALSE,NA,NA
"275","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097613110829057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_aaronpan",107891,TRUE,FALSE,NA,NA
"276","RT @tom_trotts: One of the reasons bipartisan support for a massive coronavirus stimulus package has fallen apart is because @SpeakerPelosi…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612951519236",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaraPatriot",18,TRUE,FALSE,NA,NA
"277","For the next 10 days we will be posting one point from the Scary Times Success Manual.

You can also download your… https://t.co/Zku8NtlHKS",FALSE,0,NA,2020-03-23 14:35:22,TRUE,NA,"1242097612938977280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GCPIndustrial",0,FALSE,FALSE,NA,NA
"278","RT @Julietknows1: Democrats Decide Getting the Orange Man Is More Important than Saving Lives<U+0001F621><U+0001F621>Once again, Democrats showing they could car…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612859117570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vandeemum",1657,TRUE,FALSE,NA,NA
"279","RT @watspn1013: Democrats blocked a coronavirus package yesterday that would have provide economic relief to businesses &amp; Americans sufferi…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612804816901",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MacMaclary",829,TRUE,FALSE,NA,NA
"280","@voiceoreason702 @dabeard @benyt @Ben_Smith It's not flu. The disease currently spreading across the world is SARS… https://t.co/gSVCvLNqtK",FALSE,0,"voiceoreason702",2020-03-23 14:35:22,TRUE,"1241910068498427905","1242097612775440385","741984407578247172","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","milladeema",0,FALSE,FALSE,NA,NA
"281","RT @michaeljohns: Progressives directing hateful comments toward #RandPaul should educate themselves: 

He spends much of his limited time…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612754321408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DRH1959",165,TRUE,FALSE,NA,NA
"282","Ex-Arsenal ace Alexander Hleb admits ‘no one cares’ about coronavirus in Belarus as football season continues <U+2B06><U+FE0F>… https://t.co/PeWkRxJRWx",FALSE,0,NA,2020-03-23 14:35:22,TRUE,NA,"1242097612695764994",NA,"<a href=""https://rssmasher.tech"" rel=""nofollow"">RSS Masher - Dev</a>","SportingExcite",0,FALSE,FALSE,NA,NA
"283","RT @CREWcrew: That Trump has tied his campaign hat to his coronavirus response should come as no surprise. For him, it’s clear everything,…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612599119873",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jazziknits",20,TRUE,FALSE,NA,NA
"284","RT @citizentvkenya: CS Mutahi Kagwe: We have observed that some PSVs have increased fares to comply with directive issued.We appeal to them…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612586733568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","africaupdates",2,TRUE,FALSE,NA,NA
"285","RT @TCChoco: Me and my best friend reuniting once coronavirus has disappeared",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612561485835",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatildeAmaral6",117801,TRUE,FALSE,NA,NA
"286","RT @profwolff: Ventilators save Corona victims' lives but aren't being produced by firms b/c they cant sell enough to be profitable. US hos…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612561448973",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamjermainew",1966,TRUE,FALSE,NA,NA
"287","RT @ottawahealth: “Ottawa Public Health now has laboratory confirmation of community spread of COVID-19 in Ottawa. Now is not the time for…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612498579456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OCDSB",432,TRUE,FALSE,NA,NA
"288","RT @ulomareen: Patient 31 in South Korea is known to be responsible for the majority of Coronavirus cases in the country. How? She went to…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612498571264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","velvvet_thunder",37259,TRUE,FALSE,NA,NA
"289","RT @maxwelltani: The head of the emergency department at a Manhattan hospital went to Home Depot to buy extra protective gear for his staff…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612469211139",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SNOBLlN",477,TRUE,FALSE,NA,NA
"290","@Robinho97366622 @MagicalThakur @PTI_News your link
""On Dec. 27, Dr. Zhang Jixian, head of the respiratory departme… https://t.co/Z9pXj4YRxw",FALSE,0,"Robinho97366622",2020-03-23 14:35:22,TRUE,"1242097287473459200","1242097612464873472","1158252607149789184","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","stubbypaprclips",0,FALSE,FALSE,NA,NA
"291","RT @QuickTake: Are there more silent #COVID<U+30FC>19 spreaders than we thought?

Iceland, which is able to test its entire population, found half…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612423081990",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crewtons_",3451,TRUE,FALSE,NA,NA
"292","RT @ABC: Waving Italian and Cuban flags and bumping elbows, a team of more than 50 doctors, nurses and experts from Cuba arrived in Milan t…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612364398593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","susan_cuglietta",45,TRUE,FALSE,NA,NA
"293","RT @BGCA_Clubs: Right now around the country, Boys &amp; Girls Clubs are providing important services to help communities navigate this new and…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097612142055427",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bgcrochesterny",2,TRUE,FALSE,NA,NA
"294","All Marin County parks closed after crowds disregard novel coronavirus orders https://t.co/D4zRuEEwoe",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611953319942",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","CurbedSF",0,FALSE,FALSE,NA,NA
"295","RT @ToryFibs: • New Zealand: Zero deaths from Coronavirus. Response ? “Hell, we’re locking this shit down”.

• UK: 281 Coronavirus Fataliti…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611768836097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FalanxZ",187,TRUE,FALSE,NA,NA
"296","@ItaliaMasiero Just seen this <U+0001F447><U+0001F3FE>
""Kenya now tracing over 600 people who came into contact with new coronavirus cases.""
<U+0001F633>",FALSE,0,"ItaliaMasiero",2020-03-23 14:35:22,FALSE,"1242097150256984066","1242097611726872577","321321177","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sir_JackMJ",0,FALSE,FALSE,NA,NA
"297","RT @VVMF: UPDATE: D.C. Mayor Muriel Bowser announced that a significant section of the National Mall is now closed. This includes the World…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611718512642",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VGaglianiCaputo",5,TRUE,FALSE,NA,NA
"298","RT @jonathanvswan: What’s next: At the end of the 15-day shutdown period, there will likely be a serious clash between the public health ex…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611718324226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realrickarpin",810,TRUE,FALSE,NA,NA
"299","RT @SallyDeal4: @realDonaldTrump @nytimes @washingtonpost “WE ARE DESPERATE”: 10 Nurses &amp; Doctors Explain What It's Like To Fight #COVID19…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611659771913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MrJoestarSSB",1025,TRUE,FALSE,NA,NA
"300","RT @QuickTake: ""It will literally save lives, thousands of lives.""

New Zealand's PM Jacinda Ardern says the country will go into a nationw…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611651211274",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dicky852hkg",65,TRUE,FALSE,NA,NA
"301","RT @PeteMatautia: When you get the txt from coach during isolation that rugby is back.       <U+0001F3C9><U+0001F3C9><U+0001F3C9> #coyf #coronavirus #isloation #imissrugby…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611622027274",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LindaFu73078079",27,TRUE,FALSE,NA,NA
"302","RT @TalbertSwan: @realDonaldTrump You made 33 false claims about coronavirus in the first two weeks of March alone. You’ve lied consistentl…",FALSE,0,NA,2020-03-23 14:35:22,FALSE,NA,"1242097611600953347",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChipHarbour",10,TRUE,FALSE,NA,NA
