"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"25","RT @yogagenie: ICE reports first confirmed case of coronavirus among its detained illegal immigrants https://t.co/i0cegMjM9C",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916050038784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Patriqtscott",146,TRUE,FALSE,NA,NA
"26","RT @Hou5ton4L: If the Coronavirus would’ve hit earlier in the year... Kobe would have still been alive... 

https://t.co/9hBl3gHRNz",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915940786176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AstroSaint__",948,TRUE,FALSE,NA,NA
"27","RT @NYTHealth: The arc of coronavirus cases in Italy is frightening, continuing to jump by hundreds each day. But charted in another way, y…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915861286914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephanamayer",55,TRUE,FALSE,NA,NA
"28","RT @euanmarshall: Stunning address from Jair Bolsonaro. Urging against lockdowns and work stoppages, saying that only over 60s are at risk.…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915815170048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buddy_hell",4134,TRUE,FALSE,NA,NA
"29","Unsanitized: Bailouts, A Tradition Unlike Any Other
https://t.co/dV2uNAWaTW",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915764838400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BarrySolow",0,FALSE,FALSE,NA,NA
"30","SpaceX is making its own hand sanitizer and building face shields to donate to fight coronavirus https://t.co/A8aBuHb0Ly",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915760574465",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","TechPowerNews",0,FALSE,FALSE,NA,NA
"31","RT @RealCandaceO: In case you missed it, @NYCMayor Bill DeBlasio will be releasing:

-300 prisoners from Rikers Island 
-700 people who are…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915563446272",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","wiegs19",7023,TRUE,FALSE,NA,NA
"32","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915546521600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babyyalondra",51192,TRUE,FALSE,NA,NA
"33","RT @KCPubHealth: To slow the spread of #COVID19, #StayHome and avoid non-essential contact. If you must go out, stay 6 feet apart. 

#Stand…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915542310912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wshflthnkg",10,TRUE,FALSE,NA,NA
"34","RT @piersmorgan: BREAKING: Govt. to provide immediate free car parking for NHS &amp; social care staff for the duration of the Coronavirus cris…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915462782976",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tsandrathescot",2041,TRUE,FALSE,NA,NA
"35","It's like when we were kids and the carpet was hot lava. Except now, it's all surfaces. #COVID2019 #Covid_19… https://t.co/LGIbndmjGJ",FALSE,0,NA,2020-03-25 20:47:01,TRUE,NA,"1242915915370344449",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JoshsNightmare",0,FALSE,FALSE,NA,NA
"36","@pulte $dakwar55
My mom recently lost her job a week before this whole Coronavirus craziness. Anything helps her es… https://t.co/3jjYN3eSRv",FALSE,0,"pulte",2020-03-25 20:47:01,TRUE,"1242913713428062210","1242915915286474753","25029495","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DakotaJWarner",0,FALSE,FALSE,NA,NA
"37","RT @jihadwatchRS: Muslim cleric in Gaza says coronavirus is soldier of Allah, “Muslims are the people who are least infected” https://t.co/…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915244515328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PawanJRai",98,TRUE,FALSE,NA,NA
"38","RT @jeffgiesea: Turns out Nevada’s chief medical officer is not even licensed to practice medicine in the US. He had advised the governor t…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915232051204",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UchaK85",1645,TRUE,FALSE,NA,NA
"39","Kennedy Agyapong Is mentioning names of rich people who should follow his example and donate towards coronavirus. <U+0001F602><U+0001F602><U+0001F602><U+0001F602>",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915181801472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfred_torsu",0,FALSE,FALSE,NA,NA
"40","RT @SwatiGauri: “The U.S. may end up with the worst outbreak in the industrialized world.” https://t.co/BJYsQwus3e",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915177525256",NA,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>","CF_James",10,TRUE,FALSE,NA,NA
"41","RT @piersmorgan: BREAKING: Govt. to provide immediate free car parking for NHS &amp; social care staff for the duration of the Coronavirus cris…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915915051778051",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliemundy1",2041,TRUE,FALSE,NA,NA
"42","Comedian Lee Mack 'tests positive for coronavirus' after attending Cheltenham Festival  | Daily Mail Online https://t.co/YvlzU6GjSd",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914737242114",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eye_weather",0,FALSE,FALSE,NA,NA
"43","Where Is the Coronavirus in Latin America? https://t.co/I3DNnusNaT via @ASCOA",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914556805121",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jesus_hoyos",0,FALSE,FALSE,NA,NA
"44","Imagine how awesome it’ll be when we get that tweet saying there’s a vaccine or our numbers are declining for the C… https://t.co/oOf3SYntT9",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915914380652553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScooterPBradley",0,FALSE,FALSE,NA,NA
"45","RT @ABC: NEW: New York officials confirm the first homeless death from the novel coronavirus, a grim statistic that homeless advocates fear…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914355367936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bfernandez996",2,TRUE,FALSE,NA,NA
"46","Every time I get a headache now coronavirus pops into my head like https://t.co/rLnpm4K0oV",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914338746369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cristinahelenae",0,FALSE,FALSE,NA,NA
"47","RT @animxes: When you only wash your hands for 19 seconds

Coronavirus: https://t.co/ohiL618yGX",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914321780737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zubairhaslan99",3912,TRUE,FALSE,NA,NA
"48","RT @EvanAKilgore: Would you rather:

Catch COVID-19 or lose your job due to Coronavirus precautionary measures?

Please RT after voting to…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914292617216",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Pow_Wow_Chow_",103,TRUE,FALSE,NA,NA
"49","RT @DoreenGLM: Shouldn’t Pastors who claim to have supernatural healing powers and direct access to God, come together like the Avengers to…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914284228610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pearl_bish",16,TRUE,FALSE,NA,NA
"50","RT @abc730: Some experts say drastic action could see the end of #coronavirus come much sooner than we expect. But as @normanswan explains,…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914233704448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealBigPete33",182,TRUE,FALSE,NA,NA
"51","Jeffrey Sprecher, CEO of the NYSE's parent company and husband of @SenatorLoeffler, sold millions of dollars worth… https://t.co/LQJOJxmsdJ",FALSE,0,NA,2020-03-25 20:47:00,TRUE,NA,"1242915914229649410",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","AskMoreKnowMore",0,FALSE,FALSE,NA,NA
"52","RT @kathygriffin: He’s lying. I was sent to the #COVID19 isolation ward room in a major hospital ER from a separate urgent care facility af…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914196148226",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lindaholmessask",2035,TRUE,FALSE,NA,NA
"53","RT @TimRunsHisMouth: My wish is that Coronavirus would disappear as quickly as Mike Bloomberg did.",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914191900680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IAmTheMilitia",1418,TRUE,FALSE,NA,NA
"54","RT @30SECVlDEOS: Me when the coronavirus pandemic is over https://t.co/qL0ZwEdeUw",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914095435776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tman24000",7085,TRUE,FALSE,NA,NA
"55","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914091290630",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sbrxo",51192,TRUE,FALSE,NA,NA
"56","RT @timfsbrown: Nike joins effort to make more protective gear for doctors, nurses in COVID-19 fight https://t.co/ikHbPPFVKs",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915914070310914",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wparks91",4,TRUE,FALSE,NA,NA
"57","RT @Patrici15767099: Andrew Cuomo: NY Has 15 Times Coronavirus Cases of CA Because ‘We Welcome People’ https://t.co/OXdjrhTqjx",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913969500160",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Americanwoman00",1,TRUE,FALSE,NA,NA
"58","RT @GaryParrishCBS: Karl-Anthony Towns is a young man with a young mother. He’s wealthy. And, right now, none of that seems to matter. He s…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913860513792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ckirbyy10",701,TRUE,FALSE,NA,NA
"59","RT @PBalonaNJ: #Coronavirus
Louise S. McInnis Elementary School teachers wear masks and gloves as they distribute laptops and iPads to stud…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913793486851",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lauriemhahn",1,TRUE,FALSE,NA,NA
"60","RT @Kris_Sacrebleu: Michael Cohen's request for home confinement amid coronavirus denied in scathing order https://t.co/C95eLCiJ5b #FoxNews",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913747202049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lesouthwood",3,TRUE,FALSE,NA,NA
"61","https://t.co/FCWkC7mkDA @gofundme SHARE SHARE SHARE!",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913671852035",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dvnnyice",0,FALSE,FALSE,NA,NA
"62","RT @BBCScotlandNews: Employers 'must take #coronavirus lockdown seriously' https://t.co/SSd2MSxmM6 https://t.co/KiX43IimNB",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913625743362",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lyno45",37,TRUE,FALSE,NA,NA
"63","RT @StumpforTrump: Latest Gallup Poll Gives Trump His Best Job Approval Numbers Ever — Shows Massive Bump In Support Among Independents htt…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913575182336",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chapism",312,TRUE,FALSE,NA,NA
"64","RT @chuuzus: princess diana in heaven reading the news that prince charles tested positive for coronavirus https://t.co/EMbq12QW5B",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913545830400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brrittneyy1",16916,TRUE,FALSE,NA,NA
"65","RT @LillyAFowler: About 5% of Seattleites, or 32,000 people, aren't doing anything different in the midst of the #COVID19 outbreak https://…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913529057281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManOnDaNet",1,TRUE,FALSE,NA,NA
"66","@HowardA_Esq @Millennial_Dems How do you think coronavirus and Texas Advance Directive Act come into play?",FALSE,0,"HowardA_Esq",2020-03-25 20:47:00,FALSE,"1242897320603238400","1242915913445314560","918302785011093504","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","citizencambolin",0,FALSE,FALSE,NA,NA
"67","RT @OgbeniDipo: Even if this coronavirus crisis doesn’t escalate in Nigeria <U+0001F1F3><U+0001F1EC> (I pray it doesn’t by God’s special grace), it has exposed t…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913436934144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","babaelediye",194,TRUE,FALSE,NA,NA
"68","RT @funder: We don’t need Trump to do daily coronavirus press conferences.

President Cuomo already does that.

#DoctorsOnlyPressConferences",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913411805190",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","obobob1976",2874,TRUE,FALSE,NA,NA
"69","@CryptoParadyme Past 6 months:

Quit my job in october. Didnt go on unemployment. Blew tons of money in asia. Moved… https://t.co/eY18UUnz0P",FALSE,0,"CryptoParadyme",2020-03-25 20:47:00,TRUE,"1242913005035089920","1242915913394843648","2194899020","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CryptoCzar_",0,FALSE,FALSE,NA,NA
"70","RT @kr3at: USA reports 83 new cases and 1 new death bringing total confirmed cases there to 64,765 and 910 total deaths, with 9,909 new cas…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913386655744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snt_stella",1,TRUE,FALSE,NA,NA
"71","RT @ChrisMurphyCT: Let's not over-complicate this. 

Several Republican Senators are holding up the bipartisan Coronavirus emergency bill b…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913369882629",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mccainin4",7088,TRUE,FALSE,NA,NA
"72","RT @ReutersBiz: S&amp;P 500 rallies for second day as investors await stimulus package; Dow closes up more than 480 points https://t.co/QQaRa53…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913306947584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Turfline",7,TRUE,FALSE,NA,NA
"73","RT @arabbitorduck: The absolute state of our coronavirus response right now. https://t.co/up9hNRWhXR",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913294282753",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","idawhannadoyou",48,TRUE,FALSE,NA,NA
"74","RT @Fahrenthold: The Senate has agreed to prevent @realdonaldtrump’s businesses — which he still owns — from getting any money from the gia…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913290014721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LinMDJD",438,TRUE,FALSE,NA,NA
"75","RT @IOL: JUST IN: Police Minister Bheki Cele has announced that there will be no dog walks, no jogging, no alcohol buying and no restaurant…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913239875586",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mczuks",406,TRUE,FALSE,NA,NA
"76","RT @NYDailyNews: Coronavirus is seven times more widespread in city jails than in the the five boroughs overall, according to a new report…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913172684801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlkGrlWillTravl",6,TRUE,FALSE,NA,NA
"77","@pulte Hey @pulte i was laid off working with the Chicago Bulls to the coronavirus and would appreciate any help! I… https://t.co/MQDr7fKExp",FALSE,0,"pulte",2020-03-25 20:47:00,TRUE,"1242913713428062210","1242915913139138561","25029495","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndyGetBuckets",0,FALSE,FALSE,NA,NA
"78","RT @Education4Libs: The governor of Nevada just banned malaria drugs to treat patients with the Coronavirus.

But according to researchers,…",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915913055252482",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GradyHughes4",8629,TRUE,FALSE,NA,NA
"79","@excelsion_ @CoronaVid19 El link:
https://t.co/vmAJ1PsEKn",FALSE,0,"Laura2222Laura",2020-03-25 20:47:00,FALSE,"1242915701612056581","1242915913046900736","2162033287","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Laura2222Laura",0,FALSE,FALSE,NA,NA
"80","RT @DonnaCassata: Rabbi who rescued 56 families from the Nazis dies of coronavirus https://t.co/fZMQ8xgkkB",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912841342977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheHopsbride",131,TRUE,FALSE,NA,NA
"81","RT @chuuzus: princess diana in heaven reading the news that prince charles tested positive for coronavirus https://t.co/EMbq12QW5B",FALSE,0,NA,2020-03-25 20:47:00,FALSE,NA,"1242915912832790529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jayy_DaKiddd",16916,TRUE,FALSE,NA,NA
