"","text","created"
"2968","fatality rate is nowfor coronavirus the flu is onlyif youre still comparing the two find a third grad","2020-03-21 23:59:44"
"2969","ufe ufa coronavirus deep dive tens of thousands of americans die doubledigit unemployment for months countless businesses die r","2020-03-21 23:59:44"
"2970","doj wants to suspend constitutional rights during coronavirus emergency

the depament of justice has secretly asked cong","2020-03-21 23:59:44"
"2971","friend repos that the a into n wales last night was like a bank holiday just what rural areas need loads of holiday m","2020-03-21 23:59:44"
"2972","washington post publishes call for end to live broadcasts of trumps coronavirus briefings as four new polls show majorit","2020-03-21 23:59:44"
"2973","oh look another one

coronavirus gop sen hoeven bought up toin health fund after briefing","2020-03-21 23:59:44"
"2974","on average everyminutes a person now dies in italy from coronavirus uf","2020-03-21 23:59:44"
"2975","new two more employees from fox news have tested positive for coronavirus per new saturday evening memo from executives bri","2020-03-21 23:59:44"
"2976","delhis shaheenbagh anticaa protest organizeabrez khan catches coronavirus his sister had returned from saudi arabia","2020-03-21 23:59:44"
"2977","could people with corona who were cured be reinfected
one worrisome possibility is that the coronavirus follows what is kno","2020-03-21 23:59:44"
"2978","youre trying to incite panic causing more deaths and cant back up your bs despicabl","2020-03-21 23:59:44"
"2979","thecampaign has stopped actively raising money for his candidacy but instead used his vast online donor net","2020-03-21 23:59:44"
"2980","im living for sophie turner dragging evangeline lilly and vanessa hudgens after they said the coronavirus quarantine is o","2020-03-21 23:59:44"
"2981","a yearold man from varanasi has been tested positive for coronavirus at bhu testing lab he had arrived in delhi from d","2020-03-21 23:59:44"
"2982","mike davis on coronavirus politics","2020-03-21 23:59:44"
"2983","this is an excellent way to explain just how easy it is to spread the coronavirus coronavirusuk","2020-03-21 23:59:44"
"2984","it is stomachchurning that the first thoughts these senators had to a direclassified covid briefing was how to profit off thi","2020-03-21 23:59:44"
"2985","some of mexicos wealthiest residents went to colorado to ski they brought home coronavirus","2020-03-21 23:59:44"
"2986","with the closure of schools rising across the country due tocovid the us depament of education has now announced tha","2020-03-21 23:59:44"
"2987","controlling the virus would not be a favour to the iranian government but to iranians themselvesand indeed to the res","2020-03-21 23:59:44"
"2988","i said to my therapist a few days ago that i feel weirdly calm with all this coronavirus stuff everyones panicking an","2020-03-21 23:59:44"
"2989","dear public this is why we are not asking you to not catch it we are asking you to not spread it it only works if y","2020-03-21 23:59:44"
"2990","heres a summary of everything we announced today regarding covid response actions in connecticut

for more det","2020-03-21 23:59:43"
"2991","ufurgentuf

please send the attached letter to andrea albutt the president prison governors association in the uk demandin","2020-03-21 23:59:43"
"2992","noh korea says trump wrote kim offered coronavirus cooperation smanewsufcufcufc","2020-03-21 23:59:43"
"2993","doj asked congress for new powers including the ability to ask judges to detain people indefinitely without trial dur","2020-03-21 23:59:43"
"2994","there it is trump admits he has not used the defense production act to get companies to produce the amount of protecti","2020-03-21 23:59:43"
"2995","mitch mcconnell aide implicated in stock market moves during coronavirus early days
kentucky","2020-03-21 23:59:43"
"2996","trump blames lack of hospital masks on obama smanews","2020-03-21 23:59:43"
"2997","how noh korea is handling the coronavirus","2020-03-21 23:59:43"
"2998","she tested for coronavirus and her results were delayed five days later she was dead in her kitchen she wasyear","2020-03-21 23:59:43"
"2999","the former president of real madrid lorenzo sanz has died at the age ofafter contracting the coronavirus","2020-03-21 23:59:43"
"3000","just in there are nowcoronavirus cases in massachusetts health officials announce up more thanfrom fridays t","2020-03-21 23:59:43"
"3001","the white house throws a tantrum after cnn and msnbc cut off trumps coronavirus briefing

sobelieve","2020-03-24 15:33:47"
"3002","a german army shipment of six million face masks needed to protect against the novel coronavirus has vanished in kenya","2020-03-24 15:33:47"
"3003","thread lets count the ways trump has made the coronavirus worse

 intrump disbanded obamas nsc global pand","2020-03-24 15:33:47"
"3004","covid ghana now hasconfirmed coronavirus caseshealth minister utvnews","2020-03-24 15:33:47"
"3005","there is a lockdown for a reason please dont be selfish and venture out youre putting others lives at riskactor","2020-03-24 15:33:47"
"3006","choose wisely america

one side offers you hope solutions real action while the other is falling apa 

coronavirus htt","2020-03-24 15:33:47"
"3007","this kind of numbnuttery will kill people in texas young as well as old we need a statewide shelter in place order to s","2020-03-24 15:33:47"
"3008","cuna and other financial trade organizations wrote to congressional leaders about credit repoing concerns during the coronavir","2020-03-24 15:33:47"
"3009","dayof serving the needy packs containing disinfectant soap material fooda sheet on preventative measures to t","2020-03-24 15:33:47"
"3010","govt led byacted swiftly but the battle is far from over delhi moved quickly to put in p","2020-03-24 15:33:47"
"3011","omfg nancywhyyyy hilariously infuriating thread breaks down nancy pelosis coronavirus bill bitbyporkfilled bit","2020-03-24 15:33:47"
"3012","proud to joina bipaisan coalition in the house as a cosponsor of this resolution condemnin","2020-03-24 15:33:47"
"3013","what coronavirus symptoms look like day by day","2020-03-24 15:33:47"
"3014","black youths are being abused by the
firstthem 
coronavirus 
mondaythoughts 
atlanta journal constitut","2020-03-24 15:33:47"
"3015","ive been through wars and pestilence and stock crashes andive never been though a pandemic said","2020-03-24 15:33:47"
"3016","as workingclass americans suffer during the coronavirus pandemic nancy pelosi aims to providefor migra","2020-03-24 15:33:47"
"3017","do not listen to trump 

no one should be going back to work anytime soon 

we need a generalstrike until we have 

u med","2020-03-24 15:33:47"
"3018","uu supera a donald trumpuf

the most irresponsible president on the continent right now isnt donald trum","2020-03-24 15:33:47"
